SettlementPoint,Month,DayOfWeek,Hour,Price,NormalizedPrice
LZ_HOUSTON,11,0,5,16.36625,0.02647561677186746
LZ_HOUSTON,11,0,6,19.920625,0.03222551490757395
LZ_HOUSTON,11,0,7,29.765,0.04815072073411043
LZ_HOUSTON,11,0,8,27.546875,0.04456246884671421
LZ_HOUSTON,11,0,9,25.96625,0.04200549814419939
LZ_HOUSTON,11,0,10,25.8525,0.04182148522689702
LZ_HOUSTON,11,0,11,26.669375,0.04314294062752449
LZ_HOUSTON,11,0,12,27.033125,0.043731377538898
LZ_HOUSTON,11,0,13,28.585,0.046241839482094635
LZ_HOUSTON,11,0,14,31.244374999999998,0.050543899719026425
LZ_HOUSTON,11,0,15,34.26,0.0554222641475096
LZ_HOUSTON,11,0,16,34.045,0.05507445951260842
LZ_HOUSTON,11,0,17,33.56,0.0542898769641104
LZ_HOUSTON,11,0,18,42.2725,0.06838405315748977
LZ_HOUSTON,11,0,19,34.87625,0.05641916929289497
LZ_HOUSTON,11,0,20,28.481875,0.04607501458454028
LZ_HOUSTON,11,0,21,26.034375,0.042115703682583785
LZ_HOUSTON,11,0,22,24.2825,0.039281702544130236
LZ_HOUSTON,11,0,23,22.9175,0.03707354753650179
LZ_HOUSTON,11,0,24,19.839375,0.03209407710950083
LZ_HOUSTON,11,1,1,15.428235294117648,0.022547910441088986
LZ_HOUSTON,11,1,2,14.541176470588235,0.02125150015646331
LZ_HOUSTON,11,1,3,13.868823529411765,0.02026887618078218
LZ_HOUSTON,11,1,4,14.692352941176472,0.021472440105500975
LZ_HOUSTON,11,1,5,16.487058823529413,0.024095349772870294
LZ_HOUSTON,11,1,6,21.363529411764706,0.031222167584240876
LZ_HOUSTON,11,1,7,40.98470588235294,0.05989793777918385
LZ_HOUSTON,11,1,8,37.04058823529412,0.05413372626829848
LZ_HOUSTON,11,1,9,30.70529411764706,0.04487488093314031
LZ_HOUSTON,11,1,10,29.252352941176472,0.042751450294529286
LZ_HOUSTON,11,1,11,29.49,0.04309876445566242
LZ_HOUSTON,11,1,12,29.34647058823529,0.04288900045735429
LZ_HOUSTON,11,1,13,30.270000000000003,0.044238711430074656
LZ_HOUSTON,11,1,14,32.77764705882353,0.04790356358084339
LZ_HOUSTON,11,1,15,35.70823529411764,0.05218653177580698
LZ_HOUSTON,11,1,16,35.77058823529412,0.05227765875867856
LZ_HOUSTON,11,1,17,34.56411764705882,0.05051443760896552
LZ_HOUSTON,11,1,18,48.09058823529411,0.07028297507247173
LZ_HOUSTON,11,1,19,40.93705882352941,0.05982830300925369
LZ_HOUSTON,11,1,20,33.86705882352941,0.04949570671554283
LZ_HOUSTON,11,1,21,29.72705882352941,0.04344521892827791
LZ_HOUSTON,11,1,22,25.703529411764706,0.037564949467508935
LZ_HOUSTON,11,1,23,23.206470588235295,0.03391557171005801
LZ_HOUSTON,11,1,24,20.41941176470588,0.02984236751340254
LZ_HOUSTON,11,2,1,18.82888888888889,0.029084031500549636
LZ_HOUSTON,11,2,2,17.334444444444443,0.026775638819784894
LZ_HOUSTON,11,2,3,16.479444444444443,0.025454963602053692
LZ_HOUSTON,11,2,4,16.72,0.025826537591187942
LZ_HOUSTON,11,2,5,18.17,0.028066279188509867
LZ_HOUSTON,11,2,6,21.885,0.03380465162578638
LZ_HOUSTON,11,2,7,37.14055555555555,0.057369136017533476
LZ_HOUSTON,11,2,8,32.52222222222222,0.0502354303092817
LZ_HOUSTON,11,2,9,29.577777777777776,0.04568729603119504
LZ_HOUSTON,11,2,10,28.512777777777778,0.044042244444196535
LZ_HOUSTON,11,2,11,27.612222222222222,0.04265120186593645
LZ_HOUSTON,11,2,12,26.798333333333332,0.041394028900389845
LZ_HOUSTON,11,2,13,27.417777777777776,0.04235085337587412
LZ_HOUSTON,11,2,14,29.12722222222222,0.04499134567279348
LZ_HOUSTON,11,2,15,29.227222222222224,0.04514581061053983
LZ_HOUSTON,11,2,16,30.50388888888889,0.04711781298243476
LZ_HOUSTON,11,2,17,30.66,0.04735894991302766
LZ_HOUSTON,11,2,18,43.82833333333333,0.06769940779859145
LZ_HOUSTON,11,2,19,37.26277777777778,0.05755792649700123
LZ_HOUSTON,11,2,20,29.86333333333333,0.046128379242315144
LZ_HOUSTON,11,2,21,27.566666666666666,0.042580834505407554
LZ_HOUSTON,11,2,22,25.823888888888888,0.03988885389590607
LZ_HOUSTON,11,2,23,23.112222222222222,0.03570027966735117
LZ_HOUSTON,11,2,24,21.42111111111111,0.03308810594235197
LZ_HOUSTON,11,3,1,19.228333333333335,0.03089103926913253
LZ_HOUSTON,11,3,2,17.83277777777778,0.02864902688451316
LZ_HOUSTON,11,3,3,17.08888888888889,0.027453941461342248
LZ_HOUSTON,11,3,4,17.441666666666666,0.02802069220347334
LZ_HOUSTON,11,3,5,17.734444444444446,0.028491050693399456
LZ_HOUSTON,11,3,6,20.991666666666667,0.033723900458934225
LZ_HOUSTON,11,3,7,30.992222222222225,0.04979016834728344
LZ_HOUSTON,11,3,8,27.137222222222224,0.043596966143113945
LZ_HOUSTON,11,3,9,26.138333333333335,0.041992213648071895
LZ_HOUSTON,11,3,10,27.822222222222223,0.04469744435578738
LZ_HOUSTON,11,3,11,28.063333333333333,0.04508479840631477
LZ_HOUSTON,11,3,12,27.921666666666667,0.04485720558860858
LZ_HOUSTON,11,3,13,27.94,0.04488665877678233
LZ_HOUSTON,11,3,14,29.47611111111111,0.04735447893740038
LZ_HOUSTON,11,3,15,30.83,0.04952955225798851
LZ_HOUSTON,11,3,16,31.63666666666667,0.05082549253763315
LZ_HOUSTON,11,3,17,30.27333333333333,0.04863524636253126
LZ_HOUSTON,11,3,18,39.419444444444444,0.06332881717781337
LZ_HOUSTON,11,3,19,33.45611111111111,0.053748498333663575
LZ_HOUSTON,11,3,20,28.25611111111111,0.04539450314256593
LZ_HOUSTON,11,3,21,25.689444444444444,0.0412710567982421
LZ_HOUSTON,11,3,22,24.615555555555556,0.03954581398794384
LZ_HOUSTON,11,3,23,22.122777777777777,0.035541072917168716
LZ_HOUSTON,11,3,24,20.348333333333333,0.032690361310292015
LZ_HOUSTON,11,4,1,18.887222222222224,0.030597826282612064
LZ_HOUSTON,11,4,2,17.308888888888887,0.028040882303175613
LZ_HOUSTON,11,4,3,16.632777777777775,0.026945563463691573
LZ_HOUSTON,11,4,4,17.199444444444445,0.027863579253563163
LZ_HOUSTON,11,4,5,18.10111111111111,0.0293243043780353
LZ_HOUSTON,11,4,6,21.23,0.03439319156289489
LZ_HOUSTON,11,4,7,34.32277777777777,0.055603856386329836
LZ_HOUSTON,11,4,8,30.983333333333334,0.050193863334449355
LZ_HOUSTON,11,4,9,26.966666666666665,0.04368675141212429
LZ_HOUSTON,11,4,10,27.074444444444445,0.04386135441529595
LZ_HOUSTON,11,4,11,26.662222222222223,0.04319354292893838
LZ_HOUSTON,11,4,12,27.274444444444445,0.0441853599881918
LZ_HOUSTON,11,4,13,27.353333333333335,0.04431316218638961
LZ_HOUSTON,11,4,14,29.286666666666665,0.04744521605771619
LZ_HOUSTON,11,4,15,30.275000000000002,0.049046343597109875
LZ_HOUSTON,11,4,16,31.46722222222222,0.050977776817761264
LZ_HOUSTON,11,4,17,29.385555555555552,0.047605418813203584
LZ_HOUSTON,11,4,18,38.24388888888889,0.06195616564604912
LZ_HOUSTON,11,4,19,31.535,0.05108757870635375
LZ_HOUSTON,11,4,20,27.232777777777777,0.04411785882717183
LZ_HOUSTON,11,4,21,24.663333333333334,0.03995528723094038
LZ_HOUSTON,11,4,22,23.327777777777776,0.03779165001638028
LZ_HOUSTON,11,4,23,21.692777777777778,0.035142904457956675
LZ_HOUSTON,11,4,24,20.166666666666668,0.032670561933665264
LZ_HOUSTON,11,5,1,18.995882352941177,0.03373510841450318
LZ_HOUSTON,11,5,2,16.930588235294117,0.030067317696907393
LZ_HOUSTON,11,5,3,15.798823529411763,0.02805739763406083
LZ_HOUSTON,11,5,4,15.99235294117647,0.028401089786179605
LZ_HOUSTON,11,5,5,16.72470588235294,0.029701687747844867
LZ_HOUSTON,11,5,6,18.09705882352941,0.032138872522595924
LZ_HOUSTON,11,5,7,22.17529411764706,0.039381479485025885
LZ_HOUSTON,11,5,8,24.278823529411767,0.04311717290744757
LZ_HOUSTON,11,5,9,27.60411764705882,0.049022618913306
LZ_HOUSTON,11,5,10,29.829411764705885,0.05297455633417324
LZ_HOUSTON,11,5,11,26.710588235294118,0.04743578493437464
LZ_HOUSTON,11,5,12,25.62529411764706,0.04550839277431648
LZ_HOUSTON,11,5,13,25.05705882352941,0.04449925411490391
LZ_HOUSTON,11,5,14,25.45294117647059,0.04520230827410128
LZ_HOUSTON,11,5,15,26.56,0.04716835274306034
LZ_HOUSTON,11,5,16,26.77235294117647,0.0475454739190934
LZ_HOUSTON,11,5,17,26.77058823529412,0.04754233994810144
LZ_HOUSTON,11,5,18,33.94705882352941,0.06028715531542373
LZ_HOUSTON,11,5,19,29.183529411764706,0.05182752295111423
LZ_HOUSTON,11,5,20,26.071176470588235,0.04630024277828617
LZ_HOUSTON,11,5,21,23.374117647058824,0.0415104904455671
LZ_HOUSTON,11,5,22,22.03235294117647,0.039127627834676756
LZ_HOUSTON,11,5,23,20.512352941176474,0.03642823415359801
LZ_HOUSTON,11,5,24,18.59294117647059,0.03301951837133795
LZ_HOUSTON,11,6,1,18.17625,0.032776797246397385
LZ_HOUSTON,11,6,2,16.930625,0.03053059145202045
LZ_HOUSTON,11,6,3,16.203125,0.02921870808791872
LZ_HOUSTON,11,6,4,16.236250000000002,0.029278441608792772
LZ_HOUSTON,11,6,5,16.703125,0.030120346138847745
LZ_HOUSTON,11,6,6,17.61125,0.031757946248847584
LZ_HOUSTON,11,6,7,20.08625,0.03622105460094626
LZ_HOUSTON,11,6,8,20.781875,0.037475458539301267
LZ_HOUSTON,11,6,9,22.60375,0.04076080218737391
LZ_HOUSTON,11,6,10,24.211875,0.04366069556867438
LZ_HOUSTON,11,6,11,23.57,0.04250321772079425
LZ_HOUSTON,11,6,12,23.6675,0.04267903714072541
LZ_HOUSTON,11,6,13,24.578125,0.04432114544097989
LZ_HOUSTON,11,6,14,25.18875,0.045422270910676965
LZ_HOUSTON,11,6,15,26.14875,0.04715341596846069
LZ_HOUSTON,11,6,16,26.808125,0.04834245114812335
LZ_HOUSTON,11,6,17,26.19625,0.04723907158329895
LZ_HOUSTON,11,6,18,38.51375,0.06945092496793549
LZ_HOUSTON,11,6,19,33.13875,0.05975831592044847
LZ_HOUSTON,11,6,20,27.236875,0.04911560577679499
LZ_HOUSTON,11,6,21,25.131875,0.04531970958238379
LZ_HOUSTON,11,6,22,23.535625,0.04244123010479287
LZ_HOUSTON,11,6,23,21.745,0.0392122388349033
LZ_HOUSTON,11,6,24,19.5425,0.03524052322056095
LZ_HOUSTON,12,0,1,19.330555555555556,0.031149761464177556
LZ_HOUSTON,12,0,2,18.063888888888886,0.02910862175622167
LZ_HOUSTON,12,0,3,17.674999999999997,0.028481956056410653
LZ_HOUSTON,12,0,4,18.20111111111111,0.02932974522458356
LZ_HOUSTON,12,0,5,19.816111111111113,0.03193219835222731
LZ_HOUSTON,12,0,6,23.354444444444443,0.037633960983793534
LZ_HOUSTON,12,0,7,41.11277777777778,0.06625020254730656
LZ_HOUSTON,12,0,8,37.794444444444444,0.060902953654490555
LZ_HOUSTON,12,0,9,31.285,0.05041346507636817
LZ_HOUSTON,12,0,10,30.10777777777778,0.048516458479368835
LZ_HOUSTON,12,0,11,27.48111111111111,0.04428377929550242
LZ_HOUSTON,12,0,12,25.76166666666667,0.04151302166562373
LZ_HOUSTON,12,0,13,24.607222222222223,0.039652719773899024
LZ_HOUSTON,12,0,14,23.97,0.03862588326292297
LZ_HOUSTON,12,0,15,23.41,0.03772348465519511
LZ_HOUSTON,12,0,16,22.955555555555556,0.03699118102313023
LZ_HOUSTON,12,0,17,23.778888888888886,0.03831792183330155
LZ_HOUSTON,12,0,18,38.97333333333333,0.06280264596163194
LZ_HOUSTON,12,0,19,33.18833333333333,0.053480546058586084
LZ_HOUSTON,12,0,20,28.008333333333333,0.04513335893710336
LZ_HOUSTON,12,0,21,25.703333333333333,0.04141902181065207
LZ_HOUSTON,12,0,22,24.03,0.03872256882803667
LZ_HOUSTON,12,0,23,21.946111111111108,0.03536453591376364
LZ_HOUSTON,12,0,24,20.013333333333335,0.0322500073857029
LZ_HOUSTON,12,1,1,18.35529411764706,0.031224483261019228
LZ_HOUSTON,12,1,2,17.515882352941176,0.02979654653452665
LZ_HOUSTON,12,1,3,17.18764705882353,0.029238180246241533
LZ_HOUSTON,12,1,4,17.973529411764705,0.030575057237547828
LZ_HOUSTON,12,1,5,19.021176470588237,0.032357226340479356
LZ_HOUSTON,12,1,6,21.87529411764706,0.037212411341840244
LZ_HOUSTON,12,1,7,34.478235294117646,0.0586514753678413
LZ_HOUSTON,12,1,8,30.16588235294117,0.051315663074977175
LZ_HOUSTON,12,1,9,27.455882352941178,0.04670563889911782
LZ_HOUSTON,12,1,10,27.37764705882353,0.04657255159384556
LZ_HOUSTON,12,1,11,26.33764705882353,0.044803391024512085
LZ_HOUSTON,12,1,12,25.09294117647059,0.042686002017323366
LZ_HOUSTON,12,1,13,23.973529411764705,0.04078175282985638
LZ_HOUSTON,12,1,14,22.97470588235294,0.039082638210666196
LZ_HOUSTON,12,1,15,22.358235294117645,0.03803395027137802
LZ_HOUSTON,12,1,16,21.991176470588236,0.03740954065867209
LZ_HOUSTON,12,1,17,22.821764705882355,0.03882246753870539
LZ_HOUSTON,12,1,18,39.45529411764706,0.0671180294273043
LZ_HOUSTON,12,1,19,32.819411764705876,0.05582962423349716
LZ_HOUSTON,12,1,20,27.95058823529412,0.04754719095726797
LZ_HOUSTON,12,1,21,26.091176470588238,0.04438411598008293
LZ_HOUSTON,12,1,22,23.81823529411765,0.04051757953217311
LZ_HOUSTON,12,1,23,21.21294117647059,0.036085672200963835
LZ_HOUSTON,12,1,24,19.545294117647057,0.03324881122016042
LZ_HOUSTON,12,2,1,19.2025,0.0328574331333483
LZ_HOUSTON,12,2,2,18.3325,0.03136877453024907
LZ_HOUSTON,12,2,3,18.120625,0.03100623482733913
LZ_HOUSTON,12,2,4,18.360625,0.031416899269573396
LZ_HOUSTON,12,2,5,19.359375,0.033125862234912894
LZ_HOUSTON,12,2,6,22.303125,0.038162918284192625
LZ_HOUSTON,12,2,7,37.64875,0.06442084549819799
LZ_HOUSTON,12,2,8,32.731875,0.056007571625653695
LZ_HOUSTON,12,2,9,28.205000000000002,0.048261627471740086
LZ_HOUSTON,12,2,10,27.348125,0.04679542708032553
LZ_HOUSTON,12,2,11,26.50125,0.04534633770733741
LZ_HOUSTON,12,2,12,25.255,0.04321387703594383
LZ_HOUSTON,12,2,13,24.09625,0.04123113777578149
LZ_HOUSTON,12,2,14,23.21375,0.039721090399649224
LZ_HOUSTON,12,2,15,22.2225,0.03802496069812955
LZ_HOUSTON,12,2,16,22.339375,0.038224945725988425
LZ_HOUSTON,12,2,17,23.239375,0.03976493738436694
LZ_HOUSTON,12,2,18,34.380625,0.058828750788711005
LZ_HOUSTON,12,2,19,30.431874999999998,0.05207203738757525
LZ_HOUSTON,12,2,20,26.1475,0.04474103543050253
LZ_HOUSTON,12,2,21,24.315,0.041605441303859604
LZ_HOUSTON,12,2,22,22.49625,0.038493374827553016
LZ_HOUSTON,12,2,23,20.1775,0.03452575742992503
LZ_HOUSTON,12,2,24,17.990000000000002,0.030782722149143914
LZ_HOUSTON,12,3,1,16.676470588235293,0.028832688030315506
LZ_HOUSTON,12,3,2,15.803529411764707,0.027323421397617512
LZ_HOUSTON,12,3,3,15.358823529411765,0.0265545497168091
LZ_HOUSTON,12,3,4,15.511176470588236,0.026817959459308274
LZ_HOUSTON,12,3,5,16.851176470588236,0.02913474476206167
LZ_HOUSTON,12,3,6,20.058235294117647,0.03467957069297102
LZ_HOUSTON,12,3,7,33.5264705882353,0.057965398740311556
LZ_HOUSTON,12,3,8,29.026470588235295,0.05018514958927403
LZ_HOUSTON,12,3,9,26.27,0.045419365599501244
LZ_HOUSTON,12,3,10,26.254117647058823,0.04539190589661523
LZ_HOUSTON,12,3,11,24.698823529411765,0.04270288906585141
LZ_HOUSTON,12,3,12,23.98764705882353,0.04147330459217764
LZ_HOUSTON,12,3,13,23.312941176470588,0.040306775732538415
LZ_HOUSTON,12,3,14,23.09647058823529,0.03993251015246236
LZ_HOUSTON,12,3,15,22.37470588235294,0.03868461921019792
LZ_HOUSTON,12,3,16,22.02823529411765,0.03808559087686968
LZ_HOUSTON,12,3,17,23.61470588235294,0.0408285100873727
LZ_HOUSTON,12,3,18,40.28058823529412,0.06964289164909752
LZ_HOUSTON,12,3,19,34.76352941176471,0.06010420448732225
LZ_HOUSTON,12,3,20,29.134117647058822,0.05037126535327924
LZ_HOUSTON,12,3,21,27.40529411764706,0.04738222584283489
LZ_HOUSTON,12,3,22,25.081764705882353,0.04336497301321421
LZ_HOUSTON,12,3,23,22.626470588235293,0.03911990635224289
LZ_HOUSTON,12,3,24,20.64588235294118,0.03569557969975357
LZ_HOUSTON,12,4,1,19.330555555555556,0.0325825472912802
LZ_HOUSTON,12,4,2,18.733333333333334,0.03157590155660205
LZ_HOUSTON,12,4,3,18.195555555555554,0.030669452188073255
LZ_HOUSTON,12,4,4,18.34,0.030912919993669834
LZ_HOUSTON,12,4,5,19.034444444444446,0.03208343828980722
LZ_HOUSTON,12,4,6,22.235555555555557,0.0374790594276821
LZ_HOUSTON,12,4,7,36.803333333333335,0.06203372403673367
LZ_HOUSTON,12,4,8,32.89722222222222,0.05544979272462011
LZ_HOUSTON,12,4,9,27.853333333333335,0.04694808423611508
LZ_HOUSTON,12,4,10,26.665555555555557,0.044946029742401694
LZ_HOUSTON,12,4,11,25.209999999999997,0.042492623393697734
LZ_HOUSTON,12,4,12,25.085,0.04228193010039301
LZ_HOUSTON,12,4,13,24.105555555555554,0.04063103109552084
LZ_HOUSTON,12,4,14,23.58555555555556,0.039754546995373174
LZ_HOUSTON,12,4,15,22.53388888888889,0.03798191408770272
LZ_HOUSTON,12,4,16,22.40111111111111,0.03775811098948125
LZ_HOUSTON,12,4,17,23.429444444444446,0.03949141448240149
LZ_HOUSTON,12,4,18,38.571666666666665,0.0650143318260179
LZ_HOUSTON,12,4,19,31.36,0.052858733424290406
LZ_HOUSTON,12,4,20,26.99111111111111,0.045494768719630894
LZ_HOUSTON,12,4,21,24.729444444444443,0.041682624732770665
LZ_HOUSTON,12,4,22,23.78944444444444,0.040098211167119105
LZ_HOUSTON,12,4,23,21.30388888888889,0.03590869208158418
LZ_HOUSTON,12,4,24,20.094444444444445,0.03387011741703132
LZ_HOUSTON,12,5,1,18.189473684210526,0.032933167396926616
LZ_HOUSTON,12,5,2,17.108947368421052,0.030976807655436735
LZ_HOUSTON,12,5,3,16.585789473684212,0.030029597921856152
LZ_HOUSTON,12,5,4,16.740526315789474,0.030309758547281393
LZ_HOUSTON,12,5,5,17.80578947368421,0.032238483397147695
LZ_HOUSTON,12,5,6,19.197894736842105,0.03475897609867753
LZ_HOUSTON,12,5,7,22.14157894736842,0.04008869847283871
LZ_HOUSTON,12,5,8,24.45263157894737,0.04427300223556744
LZ_HOUSTON,12,5,9,26.817368421052635,0.048554504582627375
LZ_HOUSTON,12,5,10,26.819473684210525,0.04855831629181683
LZ_HOUSTON,12,5,11,25.757368421052632,0.04663530900573472
LZ_HOUSTON,12,5,12,24.91842105263158,0.04511634289373526
LZ_HOUSTON,12,5,13,23.593684210526316,0.04271782488626813
LZ_HOUSTON,12,5,14,22.90105263157895,0.04146377256293608
LZ_HOUSTON,12,5,15,22.77052631578947,0.041227446593189616
LZ_HOUSTON,12,5,16,22.406315789473684,0.040568020903413195
LZ_HOUSTON,12,5,17,23.38736842105263,0.04234427738570114
LZ_HOUSTON,12,5,18,36.78052631578947,0.06659341832174256
LZ_HOUSTON,12,5,19,30.396842105263158,0.0550353631320052
LZ_HOUSTON,12,5,20,25.852631578947367,0.04680778884655774
LZ_HOUSTON,12,5,21,23.990526315789474,0.043436332068481166
LZ_HOUSTON,12,5,22,23.12578947368421,0.04187067251891084
LZ_HOUSTON,12,5,23,20.95421052631579,0.037938894489983783
LZ_HOUSTON,12,5,24,19.619999999999997,0.03552322379116407
LZ_HOUSTON,12,6,1,18.356315789473683,0.032530418277549
LZ_HOUSTON,12,6,2,16.992631578947368,0.03011374500412728
LZ_HOUSTON,12,6,3,16.620526315789476,0.029454313122880986
LZ_HOUSTON,12,6,4,16.88157894736842,0.02991694142995052
LZ_HOUSTON,12,6,5,17.67421052631579,0.031321615281657625
LZ_HOUSTON,12,6,6,18.74684210526316,0.03322249530143126
LZ_HOUSTON,12,6,7,21.75263157894737,0.03854924986125815
LZ_HOUSTON,12,6,8,22.231052631578947,0.039397090851431955
LZ_HOUSTON,12,6,9,25.487894736842104,0.04516875206946886
LZ_HOUSTON,12,6,10,26.768947368421053,0.047438988560209304
LZ_HOUSTON,12,6,11,25.25578947368421,0.04475742327225583
LZ_HOUSTON,12,6,12,24.039473684210527,0.04260191113992175
LZ_HOUSTON,12,6,13,22.807894736842105,0.04041935017511787
LZ_HOUSTON,12,6,14,22.20157894736842,0.03934485862321443
LZ_HOUSTON,12,6,15,21.92473684210526,0.03885424876531407
LZ_HOUSTON,12,6,16,21.79,0.03861547286489108
LZ_HOUSTON,12,6,17,23.361052631578946,0.04139963717255756
LZ_HOUSTON,12,6,18,39.63263157894737,0.07023555802207744
LZ_HOUSTON,12,6,19,34.775263157894734,0.061627500268156526
LZ_HOUSTON,12,6,20,29.533684210526314,0.05233855811068568
LZ_HOUSTON,12,6,21,27.961052631578948,0.049551595647936125
LZ_HOUSTON,12,6,22,25.417368421052632,0.04504376780909121
LZ_HOUSTON,12,6,23,22.78263157894737,0.04037457969378857
LZ_HOUSTON,12,6,24,21.28578947368421,0.03772192867502693
